collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KNA02-RASY-072812,2,stage 46,0,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,3,stage 42,28,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,4,stage 43,26,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,5,stage 43,26,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,7,stage 43,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,8,stage 44,14,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,9,stage 44,21,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,10,stage 42,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,11,stage 42,22,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,12,stage 45,2,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,13,stage 44,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,14,stage 42,29,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,15,stage 44,12,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,16,stage 42,30,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,17,stage 44,28,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,18,stage 42,28,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,19,stage 44,10,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,20,stage 45,1,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,21,stage 44,9,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,22,stage 44,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,23,stage 43,22,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,24,stage 43,24,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,25,stage 44,21,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,26,stage 43,21,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,27,stage 43,28,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,29,stage 43,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,30,stage 42,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,31,stage 44,16,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,32,stage 43,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,33,stage 42,22,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,34,stage 44,22,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,35,stage 44,24,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,36,stage 42,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,37,stage 43,27,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,38,stage 44,31,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,39,stage 42,28,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,40,stage 42,21,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,41,stage 43,29,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,42,stage 43,25,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,43,stage 42,24,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,45,stage 44,17,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,46,stage 42,27,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,47,stage 44,22,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,48,stage 43,23,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,49,stage 43,27,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,50,stage 42,30,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,51,stage 44,22,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,53,stage 43,24,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA02-RASY-072812,54,stage 42,28,NA,No,No,No,No,No,KNA02,7/28/12,12,6/6/12,470,5,25.333333333333332
KNA03-RASY-080312,2,stage 45,2,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,3,stage 45,2,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,4,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,5,stage 43,27,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,6,stage 43,24,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,7,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,8,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,9,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,10,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,11,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,12,stage 45,2,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,13,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,15,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,16,stage 46,0,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,17,stage 45,1,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA03-RASY-080312,18,stage 45,2,NA,No,No,No,No,No,KNA03,8/3/12,12,6/6/12,1663,22,28
KNA08-RASY-080112,1,stage 46,0,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,2,stage 46,0,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,3,stage 44,14,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,4,stage 46,0,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,5,stage 45,1,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,6,stage 45,1,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,7,stage 43,35,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,8,stage 43,23,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,10,stage 45,1,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,12,stage 45,2,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,13,stage 45,6,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,14,stage 45,2,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,15,stage 44,15,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,16,stage 42,32,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,17,stage 46,0,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,18,stage 44,25,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,19,stage 42,35,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,20,stage 42,34,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,21,stage 42,31,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,22,stage 45,3,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,23,stage 43,40,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,24,stage 45,1,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,25,stage 43,23,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,26,stage 42,32,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,27,stage 44,9,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,28,stage 46,0,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,29,stage 42,36,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,31,stage 45,2,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,32,stage 43,25,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,33,stage 43,29,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,34,stage 45,4,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,35,stage 45,1,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,36,stage 43,27,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,37,stage 42,36,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,38,stage 45,5,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,39,stage 44,19,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,40,stage 43,28,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,41,stage 42,31,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,43,stage 45,8,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,44,stage 45,7,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,45,stage 43,34,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,46,stage 44,30,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,47,stage 45,4,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,48,stage 42,28,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,49,stage 43,30,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,50,stage 43,36,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,51,stage 45,8,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA08-RASY-080112,52,stage 45,1,NA,No,No,No,No,No,KNA08,8/1/12,12,6/5/12,1196,31,33
KNA12-RASY-073112,1,stage 45,9,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,2,stage 45,2,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,3,stage 45,1,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,4,stage 45,14,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,5,stage 44,14,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,6,stage 45,5,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,7,stage 45,14,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,8,stage 45,4,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,10,stage 44,16,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,11,stage 45,3,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,12,stage 45,11,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,13,stage 45,2,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,14,stage 45,2,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,15,stage 43,24,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,16,stage 44,15,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,17,stage 43,26,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,18,stage 43,34,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,20,stage 45,3,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,21,stage 44,4,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,22,stage 43,29,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,23,stage 44,8,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,24,stage 45,5,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,25,stage 46,0,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,26,stage 44,8,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,27,stage 43,30,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,28,stage 45,4,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,30,stage 45,3,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,31,stage 45,10,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,32,stage 45,2,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,33,stage 44,25,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,34,stage 42,33,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,35,stage 44,30,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,36,stage 43,25,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,37,stage 43,21,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,38,stage 42,35,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,39,stage 45,3,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,40,stage 45,4,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,41,stage 44,22,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,42,stage 44,4,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,43,stage 42,33,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,44,stage 43,34,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,45,stage 45,1,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,46,stage 45,3,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,48,stage 42,32,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,49,stage 45,14,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,50,stage 44,27,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,51,stage 44,3,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,52,stage 43,20,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,53,stage 43,37,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA12-RASY-073112,54,stage 43,28,NA,No,No,No,No,No,KNA12,7/31/12,12,6/7/12,340,NA,23
KNA14-RASY-073112,1,stage 46,0,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,2,stage 44,27,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,3,stage 45,2,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,4,stage 46,0,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,5,stage 44,22,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,6,stage 43,21,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,7,stage 43,31,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,9,stage 42,40,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,10,stage 42,38,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,11,stage 45,5,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,12,stage 44,22,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,13,stage 44,17,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,14,stage 45,1,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,15,stage 42,41,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,16,stage 43,28,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,18,stage 43,26,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,19,stage 43,35,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,20,stage 45,3,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,21,stage 43,37,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,22,stage 44,27,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,24,stage 44,8,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,25,stage 43,26,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,26,stage 42,39,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,27,stage 43,24,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,28,stage 43,30,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,29,stage 46,0,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,30,stage 43,28,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,32,stage 44,22,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,33,stage 43,30,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,34,stage 45,2,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,35,stage 45,1,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,36,stage 43,30,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,37,stage 44,29,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,39,stage 42,24,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,40,stage 42,36,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,41,stage 43,37,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,42,stage 45,1,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,43,stage 44,10,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,44,stage 44,17,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA14-RASY-073112,45,stage 43,37,NA,No,No,No,No,No,KNA14,7/31/12,12,6/5/12,1610,113,33
KNA17-RASY-080312,1,stage 45,4,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,2,stage 45,11,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,3,stage 44,6,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,4,stage 43,31,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,6,stage 44,8,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,7,stage 45,2,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,8,stage 45,1,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,9,stage 45,2,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,10,stage 43,23,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,11,stage 43,30,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,12,stage 45,2,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,13,stage 43,27,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,14,stage 45,1,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,15,stage 43,15,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,17,stage 43,22,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,18,stage 45,2,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,19,stage 45,4,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,20,stage 45,3,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,21,stage 46,0,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,22,stage 44,16,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,23,stage 43,29,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
KNA17-RASY-080312,24,stage 44,19,NA,No,No,No,No,No,KNA17,8/3/12,12,6/5/12,1325,44,28.666666666666668
